report_t_s,t,pitch,GNSS_velD,roll,Glide_ratio_GNSS
0.21000000000000796,108.81,3,-0.86,3,8.415735856684062
0.3400000000000034,108.94,2,-0.95,3,7.703774544683881
0.5600000000000023,109.16,-1,-1.08,2,7.140916758183827
0.7600000000000051,109.36,-2,-1.17,1,6.692603462961593
0.960000000000008,109.56,-3,-1.26,0,6.352838687497212
1.2000000000000028,109.8,-3,-1.38,-1,6.100347304454679
1.3400000000000034,109.94,-3,-1.4,-1,5.921072997394011
1.5600000000000023,110.16,-3,-1.41,-2,5.794160307394586
1.75,110.35,-3,-1.46,-3,5.698741863922858
1.9500000000000028,110.55,-3,-1.53,-4,5.632551768562782
2.200000000000003,110.8,-2,-1.57,-5,5.592383346214367
2.3500000000000085,110.95,-2,-1.6,-6,5.563669153514585
2.5500000000000114,111.15,-2,-1.59,-7,5.544436850389671
2.75,111.35,-2,-1.58,-7,5.529515060437323
2.940000000000012,111.54,-1,-1.53,-7,5.496993644312188
3.190000000000012,111.79,0,-1.54,-6,5.44248225389877
3.3500000000000085,111.95,1,-1.61,-5,5.33885965655638
3.5500000000000114,112.15,3,-1.69,-4,5.198163898678976
3.75,112.35,4,-1.77,-2,5.010641648453281
3.950000000000003,112.55,4,-1.78,-2,4.799290293979415
4.190000000000012,112.79,4,-1.72,0,4.551984889649206
4.340000000000003,112.94,3,-1.67,1,4.264368362071227
4.560000000000002,113.16,2,-1.72,1,3.958127106764854
4.740000000000009,113.34,2,-1.86,1,3.6445708712104725
4.960000000000008,113.56,2,-2.1,2,3.3268757704470664
5.200000000000003,113.8,3,-2.42,2,3.0199166710216754
5.359999999999999,113.96,3,-2.74,2,2.7395887582349028
5.550000000000011,114.15,3,-3.01,1,2.4797373411219077
5.760000000000005,114.36,5,-3.25,2,2.24787104424627
5.969999999999999,114.57,4,-3.47,2,2.034993795094899
6.180000000000007,114.78,5,-3.66,2,1.8419277192590604
6.3500000000000085,114.95,5,-3.95,1,1.667136074669975
6.570000000000007,115.17,5,-4.3,2,1.5063093591945709
6.75,115.35,5,-4.59,2,1.3613604953616694
6.950000000000003,115.55,6,-4.87,0,1.2367594321664015
7.180000000000007,115.78,7,-5.11,-1,1.1246367158701358
7.3500000000000085,115.95,6,-5.35,-1,1.026290189052088
7.550000000000011,116.15,4,-5.61,-1,0.9387308391877621
7.740000000000009,116.34,3,-5.85,-2,0.8611449912426286
7.950000000000003,116.55,0,-6.08,-2,0.7927503790009939
8.180000000000007,116.78,-1,-6.24,-2,0.7359064893960752
8.350000000000009,116.95,-2,-6.41,-1,0.6928514747237023
8.550000000000011,117.15,-1,-6.63,-1,0.6636774798828456
8.760000000000005,117.36,-2,-6.79,-1,0.6463043799628012
8.940000000000012,117.54,-2,-7.0,-2,0.6395635208923073
9.180000000000007,117.78,-4,-7.13,-3,0.6489557892638173
9.350000000000009,117.95,-5,-7.16,-4,0.6722859196708733
9.560000000000002,118.16,-7,-7.21,-4,0.7103142342998856
9.75,118.35,-9,-7.19,-5,0.7601567681640015
9.960000000000008,118.56,-11,-7.16,-4,0.8212320937222731
10.180000000000007,118.78,-14,-7.1,-4,0.8845941669647229
10.350000000000009,118.95,-17,-6.92,-4,0.9546555607496484
10.560000000000002,119.16,-22,-6.56,-4,1.0257759393535846
10.75,119.35,-24,-6.38,-4,1.1014006940855847
10.960000000000008,119.56,-28,-6.17,-6,1.1809415602748192
11.180000000000007,119.78,-26,-6.04,6,1.2626544603520264
11.350000000000009,119.95,-24,-6.21,18,1.3579910935883484
11.550000000000011,120.15,-23,-6.78,33,1.4632321320768564
11.760000000000005,120.36,-20,-7.35,41,1.595179044159163
11.940000000000012,120.54,-20,-7.79,42,1.7654153234639167
12.180000000000007,120.78,-23,-8.16,37,2.0020117637082717
12.36,120.96,-17,-8.2,31,2.3206793554816896
12.560000000000002,121.16,-12,-7.93,20,2.766255833442086
12.760000000000005,121.36,-6,-7.32,13,3.423856719639145
12.960000000000008,121.56,-1,-6.24,9,4.470083982933901
13.200000000000003,121.8,5,-4.99,4,6.333561887455183
13.36,121.96,8,-3.4,0,10.507206065307981
13.560000000000002,122.16,11,-1.6,-6,28.796789110543454
13.760000000000005,122.36,14,-0.06,-11,
13.950000000000003,122.55,17,1.44,-15,
14.180000000000007,122.78,20,2.5,-18,
14.36,122.96,21,3.25,-20,
14.550000000000011,123.15,21,3.79,-22,
14.75,123.35,20,4.08,-24,
14.950000000000003,123.55,19,4.12,-24,
