report_t_s,t,pitch,roll,GNSS_velD,G_force,GNSS_alt
0.18000000000000682,238.78,2,2,-0.15,0.99,826.7
0.36000000000001364,238.96,3,2,-0.12,1.01,826.68
0.5600000000000023,239.16,2,2,-0.11,1.02,826.65
0.75,239.35,2,3,-0.08,1.01,826.64
0.9699999999999989,239.57,1,2,-0.04,1.05,826.63
1.1899999999999977,239.79,0,2,0.01,1.01,826.64
1.3499999999999943,239.95,-1,2,0.02,1.01,826.64
1.5699999999999932,240.17,-1,2,0.07,1.0,826.67
1.7700000000000102,240.37,1,2,0.07,1.01,826.68
1.960000000000008,240.56,3,3,0.08,1.03,826.7
2.180000000000007,240.78,5,5,0.08,1.02,826.71
2.3600000000000136,240.96,7,8,0.05,0.99,826.71
2.5800000000000125,241.18,7,13,-0.05,0.95,826.68
2.7600000000000193,241.36,6,17,-0.17,0.94,826.62
2.950000000000017,241.55,5,23,-0.41,0.95,826.48
3.170000000000016,241.77,2,28,-0.75,0.88,826.24
3.3499999999999943,241.95,-1,32,-1.29,0.82,825.81
3.5600000000000023,242.16,-5,36,-1.8,0.84,825.31
3.7700000000000102,242.37,-8,38,-2.39,0.87,824.67
3.969999999999999,242.57,-10,38,-2.97,0.97,823.91
4.189999999999998,242.79,-12,37,-3.51,1.09,823.06
4.349999999999994,242.95,-12,36,-3.95,1.2,822.15
4.550000000000011,243.15,-12,35,-4.33,1.33,821.16
4.77000000000001,243.37,-12,36,-4.55,1.4,820.17
4.969999999999999,243.57,-12,39,-4.61,1.41,819.23
5.189999999999998,243.79,-11,43,-4.66,1.42,818.28
5.349999999999994,243.95,-11,46,-4.68,1.43,817.34
5.569999999999993,244.17,-11,48,-4.78,1.47,816.35
5.77000000000001,244.37,-12,52,-4.86,1.47,815.36
5.969999999999999,244.57,-14,56,-4.95,1.53,814.35
6.210000000000008,244.81,-17,60,-5.2,1.55,813.24
6.349999999999994,244.95,-18,62,-5.48,1.61,812.06
6.550000000000011,245.15,-21,66,-6.1,1.58,810.64
6.77000000000001,245.37,-25,70,-6.48,1.63,809.22
6.950000000000017,245.55,-28,74,-7.13,1.8,807.58
7.200000000000017,245.8,-32,77,-7.76,2.0,805.82
7.3700000000000045,245.97,-34,78,-8.66,2.08,803.78
7.550000000000011,246.15,-38,78,-9.49,2.16,801.61
7.760000000000019,246.36,-38,78,-10.08,2.19,799.41
7.950000000000017,246.55,-34,71,-10.77,2.4,797.01
