report_t_s,t,pitch,G_force,GNSS_velD,roll
0.18000000000000682,238.78,2,0.99,-0.15,2
0.36000000000001364,238.96,3,1.01,-0.12,2
0.5600000000000023,239.16,2,1.02,-0.11,2
0.75,239.35,2,1.01,-0.08,3
0.9699999999999989,239.57,1,1.05,-0.04,2
1.1899999999999977,239.79,0,1.01,0.01,2
1.3499999999999943,239.95,-1,1.01,0.02,2
1.5699999999999932,240.17,-1,1.0,0.07,2
1.7700000000000102,240.37,1,1.01,0.07,2
1.960000000000008,240.56,3,1.03,0.08,3
2.180000000000007,240.78,5,1.02,0.08,5
2.3600000000000136,240.96,7,0.99,0.05,8
2.5800000000000125,241.18,7,0.95,-0.05,13
2.7600000000000193,241.36,6,0.94,-0.17,17
2.950000000000017,241.55,5,0.95,-0.41,23
3.170000000000016,241.77,2,0.88,-0.75,28
3.3499999999999943,241.95,-1,0.82,-1.29,32
3.5600000000000023,242.16,-5,0.84,-1.8,36
3.7700000000000102,242.37,-8,0.87,-2.39,38
3.969999999999999,242.57,-10,0.97,-2.97,38
4.189999999999998,242.79,-12,1.09,-3.51,37
4.349999999999994,242.95,-12,1.2,-3.95,36
4.550000000000011,243.15,-12,1.33,-4.33,35
4.77000000000001,243.37,-12,1.4,-4.55,36
4.969999999999999,243.57,-12,1.41,-4.61,39
5.189999999999998,243.79,-11,1.42,-4.66,43
5.349999999999994,243.95,-11,1.43,-4.68,46
5.569999999999993,244.17,-11,1.47,-4.78,48
5.77000000000001,244.37,-12,1.47,-4.86,52
5.969999999999999,244.57,-14,1.53,-4.95,56
6.210000000000008,244.81,-17,1.55,-5.2,60
6.349999999999994,244.95,-18,1.61,-5.48,62
6.550000000000011,245.15,-21,1.58,-6.1,66
6.77000000000001,245.37,-25,1.63,-6.48,70
6.950000000000017,245.55,-28,1.8,-7.13,74
7.200000000000017,245.8,-32,2.0,-7.76,77
7.3700000000000045,245.97,-34,2.08,-8.66,78
7.550000000000011,246.15,-38,2.16,-9.49,78
